"style","artist","song","label","bpm_exact","preview_url","release_date","duration_sec","country","city","artist_bio","artist_genre","artist_profile_hint","source","youtube_track_url","soundcloud_track_url","bandcamp_track_url","bandcamp_track_id","deezer_artist_id","deezer_track_id","deezer_track_url","deezer_album_id","album_title","album_genres","source_anchor_url","source_note"
"dark_experimental","Hyperekplexia","Tears of the Blameless","Naturaiz Records","","https://cdnt-preview.dzcdn.net/api/1/1/3/0/f/0/30f9c14183344e8a9dd2a9609ebf4c30.mp3?hdnea=exp=1782038426~acl=/api/1/1/3/0/f/0/30f9c14183344e8a9dd2a9609ebf4c30.mp3*~data=user_id=0,application_id=42~hmac=29e108cfe1bf8581d1d2f05cbde3c79428f2c53c362d9976ebd187f9cf73a9f7","2025-12-08","408","International","","Hyperekplexia reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Hyperekplexia%20Tears%20of%20the%20Blameless","","https://naturaizrecords.bandcamp.com/music","","14493009","3705523942","https://www.deezer.com/track/3705523942","873907102","Memento Mori","Electro","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Hyperekplexia","The Past Will Haunt Us","8245000 Records DK","","https://cdnt-preview.dzcdn.net/api/1/1/0/5/e/0/05ed36c825ff41a4f03c598fec18ced5.mp3?hdnea=exp=1782038426~acl=/api/1/1/0/5/e/0/05ed36c825ff41a4f03c598fec18ced5.mp3*~data=user_id=0,application_id=42~hmac=2d8bb08ad2e54ff13ae510e3e61ed55b16b24d96b7e5206f37bd52a9ec4f77cb","2025-11-08","449","International","","Hyperekplexia reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Hyperekplexia%20The%20Past%20Will%20Haunt%20Us","","https://naturaizrecords.bandcamp.com/music","","14493009","3645399742","https://www.deezer.com/track/3645399742","852801032","There Is Nothing Left","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","IndacoRuna","Beltane","S.u.s.s.","","https://cdnt-preview.dzcdn.net/api/1/1/e/c/1/0/ec1e0d3a397c59eb37c8d3fcc0a39d69.mp3?hdnea=exp=1782038409~acl=/api/1/1/e/c/1/0/ec1e0d3a397c59eb37c8d3fcc0a39d69.mp3*~data=user_id=0,application_id=42~hmac=f532c3b90f686897e484f82805c751f791a1f2b3371512f1de8fcfc35f88b57a","2024-12-22","517","International","","IndacoRuna reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=IndacoRuna%20Beltane","","https://naturaizrecords.bandcamp.com/music","","61744292","3143457181","https://www.deezer.com/track/3143457181","684228261","Sabbat","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","IndacoRuna","Litha","S.u.s.s.","","https://cdnt-preview.dzcdn.net/api/1/1/e/6/8/0/e6844e3c383518424ec5413676c90618.mp3?hdnea=exp=1782038409~acl=/api/1/1/e/6/8/0/e6844e3c383518424ec5413676c90618.mp3*~data=user_id=0,application_id=42~hmac=ab68c88be3916d226309ea74e85632dd2824da2e83297d896a7a68556a5f0e36","2024-12-22","466","International","","IndacoRuna reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=IndacoRuna%20Litha","","https://naturaizrecords.bandcamp.com/music","","61744292","3143457191","https://www.deezer.com/track/3143457191","684228261","Sabbat","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","IndacoRuna","Lughnasadh","S.u.s.s.","","https://cdnt-preview.dzcdn.net/api/1/1/f/2/c/0/f2cb122a7cb99449e14c1358c431816d.mp3?hdnea=exp=1782038409~acl=/api/1/1/f/2/c/0/f2cb122a7cb99449e14c1358c431816d.mp3*~data=user_id=0,application_id=42~hmac=9173515854a45feb88c59c4020cd55e2cf55bb44c3e8eee4bf9bf37ce75d7d5d","2024-12-22","594","International","","IndacoRuna reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=IndacoRuna%20Lughnasadh","","https://naturaizrecords.bandcamp.com/music","","61744292","3143457201","https://www.deezer.com/track/3143457201","684228261","Sabbat","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","IndacoRuna","Mabon","S.u.s.s.","","https://cdnt-preview.dzcdn.net/api/1/1/b/9/5/0/b953eb999341567d01b95c1955ce75b2.mp3?hdnea=exp=1782038409~acl=/api/1/1/b/9/5/0/b953eb999341567d01b95c1955ce75b2.mp3*~data=user_id=0,application_id=42~hmac=e95efcbfe41dcf12e700d031a813cab6ce73776c44ce481ed74f1c7573b96d5d","2024-12-22","636","International","","IndacoRuna reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=IndacoRuna%20Mabon","","https://naturaizrecords.bandcamp.com/music","","61744292","3143457211","https://www.deezer.com/track/3143457211","684228261","Sabbat","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Mirror Me","Glassiation","Zenon Records","","https://cdnt-preview.dzcdn.net/api/1/1/b/3/f/0/b3fc9839f4780d5d40e3aad5cda690d8.mp3?hdnea=exp=1782038423~acl=/api/1/1/b/3/f/0/b3fc9839f4780d5d40e3aad5cda690d8.mp3*~data=user_id=0,application_id=42~hmac=f45651d57d80ad0f95c608de63708b5c732d37ac3f282b7c62bbfa414c8d2a42","2014-02-17","480","International","","Mirror Me reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Mirror%20Me%20Glassiation","","https://naturaizrecords.bandcamp.com/music","","2975551","74163560","https://www.deezer.com/track/74163560","7320685","Self Deprivation","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Mirror Me","Intent","Voodoo Hoodoo Recordings","","https://cdnt-preview.dzcdn.net/api/1/1/1/7/6/0/176833d3e2d250c4e5cfafdf9932987f.mp3?hdnea=exp=1782038423~acl=/api/1/1/1/7/6/0/176833d3e2d250c4e5cfafdf9932987f.mp3*~data=user_id=0,application_id=42~hmac=8c54a36e9845e6209bd6b740d3080769d1467802cfc4169bb6d48f6f59e25a3e","2018-04-05","390","International","","Mirror Me reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Mirror%20Me%20Intent","","https://naturaizrecords.bandcamp.com/music","","2975551","480161192","https://www.deezer.com/track/480161192","60220512","QUANTUM RITUAL 19:19","Electro","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Mirror Me","Isolate and Devour","Zenon Records","","https://cdnt-preview.dzcdn.net/api/1/1/1/a/4/0/1a45e9d49339be10ec36473ba8998185.mp3?hdnea=exp=1782038423~acl=/api/1/1/1/a/4/0/1a45e9d49339be10ec36473ba8998185.mp3*~data=user_id=0,application_id=42~hmac=58943361e4ecdc8d3d6c1adf2321e60f222cd6a4ecb77fb0c441b4bd4c62d793","2015-12-07","392","International","","Mirror Me reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Mirror%20Me%20Isolate%20and%20Devour","","https://naturaizrecords.bandcamp.com/music","","2975551","112063210","https://www.deezer.com/track/112063210","11623778","That's Not Me - EP","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Mirror Me","Nether","Zenon Records","","https://cdnt-preview.dzcdn.net/api/1/1/a/4/2/0/a426c9fb7f7e2fd81098c396e5e830a7.mp3?hdnea=exp=1782038423~acl=/api/1/1/a/4/2/0/a426c9fb7f7e2fd81098c396e5e830a7.mp3*~data=user_id=0,application_id=42~hmac=51f7eddaef65bf4e3a2472f130c569bbc59875cb0afa47983b7afbcb8b54f7da","2015-12-07","412","International","","Mirror Me reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Mirror%20Me%20Nether","","https://naturaizrecords.bandcamp.com/music","","2975551","112063206","https://www.deezer.com/track/112063206","11623778","That's Not Me - EP","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Nala","Baiao de Dois","Vutt'un","","https://cdnt-preview.dzcdn.net/api/1/1/1/5/2/0/15226f70486c7d8bd887b236c51728ac.mp3?hdnea=exp=1782038415~acl=/api/1/1/1/5/2/0/15226f70486c7d8bd887b236c51728ac.mp3*~data=user_id=0,application_id=42~hmac=4aab3754a9dc922edd6c50f5466d65059cca7104de59e289098bec2292f49c86","2024-10-18","504","International","","Nala reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Nala%20Baiao%20de%20Dois","","https://naturaizrecords.bandcamp.com/music","","211004037","3051461581","https://www.deezer.com/track/3051461581","658604251","PAJELANCA - 1 Ato","Electro","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Nala","Hot Mess","Diynamic Music","","https://cdnt-preview.dzcdn.net/api/1/1/c/2/7/0/c272afd4969a675a24723d1f7c363d80.mp3?hdnea=exp=1782038415~acl=/api/1/1/c/2/7/0/c272afd4969a675a24723d1f7c363d80.mp3*~data=user_id=0,application_id=42~hmac=c8abf5a1d89354d5c0a43fc0dbbd5c28416f79b7bf51b3a3fe678f0923bd79b9","2023-09-01","376","International","","Nala reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Nala%20Hot%20Mess","","https://naturaizrecords.bandcamp.com/music","","8378054","2416160655","https://www.deezer.com/track/2416160655","477558265","Me Me Me EP","Electro","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Nala","Me Me Me","Diynamic Music","","https://cdnt-preview.dzcdn.net/api/1/1/a/5/c/0/a5cfbeaaab1f03820835566b3f90e681.mp3?hdnea=exp=1782038415~acl=/api/1/1/a/5/c/0/a5cfbeaaab1f03820835566b3f90e681.mp3*~data=user_id=0,application_id=42~hmac=a8d4c1dcca9c23dd527e576e2fea764c76929c85348e95c0149f26aecf1252bc","2023-09-01","338","International","","Nala reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Nala%20Me%20Me%20Me","","https://naturaizrecords.bandcamp.com/music","","8378054","2416160645","https://www.deezer.com/track/2416160645","477558265","Me Me Me EP","Electro","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Nala","Not About You","Black Book Records","","https://cdnt-preview.dzcdn.net/api/1/1/d/1/6/0/d162b23a87aeab8264abb400484cde28.mp3?hdnea=exp=1782038415~acl=/api/1/1/d/1/6/0/d162b23a87aeab8264abb400484cde28.mp3*~data=user_id=0,application_id=42~hmac=14b06305e4526118d62d57a9c77d8423a72948087624e4b67da7a26007de09fa","2022-09-16","177","International","","Nala reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Nala%20Not%20About%20You","","https://naturaizrecords.bandcamp.com/music","","1620055","3157819261","https://www.deezer.com/track/3157819261","688294751","Not About You","","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
